productName,business,price,productTags,productURL,productImageURL
NMD R1 Black and Gum Shoes,adidas,14000,"shoes,footwear,mens,sneakers,running shoes,tennis",https://www.adidas.com/us/nmd_r1-shoes/B42200.html?pr=home_rr&slot=1,"https://assets.adidas.com/images/h_840,f_auto,q_auto:sensitive,fl_lossy/459ff194c35e45ea91b1a8ba00fc4876_9366/NMD_R1_Shoes_Black_B42200_01_standard.jpg"
Mamba Fury Basketball Shoe. Nike.com,nike,10000,"shoes,footwear,mens,sneakers,running shoes,tennis shoes,basketball",https://www.nike.com/t/mamba-fury-basketball-shoe-TRrchD/CK2087-002,"https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/bf58c56b-b5ad-445a-bd60-2990014242a1/mamba-fury-basketball-shoe-TRrchD.jpg"
Pure-Castile Liquid Soap,drbronner,1849,"soap,lather,shampoo,cleanser,sanitizer",https://shop.drbronner.com/pure-castile-liquid-soap#scent=Peppermint,https:\/\/shop.drbronner.com\/media\/catalog\/product\/optimized\/6\/f\/6fc32d3076409153dedcd2b40d90f53cff0cc970cab0617cac99f809ea7511dd\/us-liquid_soap-32oz-peppermint_healearth_2020_1.jpg
REI Co-op Trail Hut 2 Tent with Footprint,rei,13929,"tent,yurt,pavillion,camping,camp",https://www.rei.com/product/164366/rei-co-op-trail-hut-2-tent-with-footprint,https://www.rei.com/media/5c3ecf9b-20a2-4c63-85ed-f5e4281c55ec?size=784x588
