1,Walmart,YES; A+,,0,4,1,3,3,1,2.4
2,Amazon,-,,0,4,2,2,2,2,2.4
3,Walgreens Boots Alliance,-,,.7,,5,4,5,4,4.5
4,McDonald's,"YES, A+",,1,,2,2,4,2,2.5
5,Aldi,-,,8,4,7,7,7,7,6.4
6,Best Buy,-,,9.3,,6,5,6,6,5.8
7,"IKEA US, LLC",-,,3,,8,4,3,7,5.5
8,Ebay,YES; A+,,5.7,,6,6,7,6,6.3
9,Costco,-,,6.7,,4,5,3,4,4.5
10,Gap,-,,3.3,4,6,4,5,3,4.4
11,Carrefour,-,,8.7,,4,4,3,5,4.9
12,Inditex (Zara),"NO, F Rating!",,5.3,4,2,1,3,1,2.2
13,H&M,-,,5.7,4,6,2,4,3,3.8
14,Starbucks,"NO, B",,1.3,,5,2,1,4,2.7
15,Aeon,-,,8.3,,4,3,1,ND,4.1
16,The Home Depot,"YES, A-",,8.3,,6,5,ND,3,5.6
17,Lowe's,"YES, A+",,9,,7,5,ND,5,6.5
18,Alibaba,YES; A+,,9,,3,2,2,1,2.0
19,Seven & I,-,,8.7,,3,2,1,4,2.5
20,TJX,-,,2,,3,2,1,3,2.2
21,Romwe,,,,1,1,2,1,1,1.2
22,Free People,,,,4,3,3,4,3,3.4
23,Nordstrom,,,8,4,4,4,4,3,4.5
24,ASOS,,,5,3,5,2,3,5,3.8
25,Kohl's,,,8,,4,2,ND,1,3.8
26,Target,,,7.5,,5,5,5,4,5.3
27,"Sears, Roebuck & Co.",,,3,,1,2,2,3,2.2
28,Wish,,,,2,2,1,2,3,2.0
29,Urban Outfitters,,,9,2,2,2,3,2,3.3
30,American Eagle,,,8.5,2,2,2,3,2,3.3
31,Etsy* (Depends by shop),,,8,,8,ND,7,7,7.5
32,Boohoo,,,3,2,2,2,3,1,2.2
33,Mango,,,,4,4,3,6,4,4.2
34,Forever 21,,,,4,2,1,2,2,2.2
